Instance,Run_ID,Gen_0,Gen_1,Gen_2,Gen_3,Gen_4,Gen_5,Gen_6,Gen_7,Gen_8,Gen_9,Gen_10,Gen_11,Gen_12,Gen_13,Gen_14,Gen_15,Gen_16,Gen_17
gap1,1,313,334,334,334,334,334,334,3.047389030456543
gap1,2,317,327,327,327,327,327,327,2.9631402492523193
gap1,3,327,332,332,332,332,332,332,3.131450891494751
gap1,4,322,335,335,335,335,335,335,3.0074031352996826
gap1,5,305,324,324,324,324,324,324,3.085594892501831
gap2,1,421,433,433,433,433,433,433,3.2379567623138428
gap2,2,418,432,432,432,432,432,432,3.0209836959838867
gap2,3,407,418,418,418,418,418,418,3.530863046646118
gap2,4,389,414,414,414,414,414,414,2.993522882461548
gap2,5,409,428,428,428,428,428,428,2.9926531314849854
gap3,1,547,578,578,578,578,578,578,3.0412662029266357
gap3,2,527,555,555,558,558,558,558,558,558,3.960653781890869
gap3,3,533,572,572,572,572,572,572,3.0019891262054443
gap3,4,530,568,568,568,568,568,568,3.0496909618377686
gap3,5,540,560,560,560,560,560,560,3.1439640522003174
gap4,1,616,652,652,652,652,652,652,3.084246873855591
gap4,2,579,639,639,639,639,639,639,3.091118097305298
gap4,3,625,664,664,664,664,664,664,3.125473976135254
gap4,4,607,646,646,646,646,646,646,3.063403844833374
gap4,5,624,661,661,661,661,661,661,3.1728949546813965
gap5,1,510,561,562,562,562,562,562,563,563,563,563,563,563,6.57889986038208
gap5,2,501,550,550,550,550,550,550,3.480262279510498
gap5,3,516,564,564,564,564,564,564,3.5644969940185547
gap5,4,526,568,568,568,568,568,568,3.55696702003479
gap5,5,507,553,553,553,553,553,553,3.4983222484588623
gap6,1,685,760,760,760,760,760,760,3.6170480251312256
gap6,2,679,756,756,756,756,756,756,3.613237142562866
gap6,3,665,755,755,755,755,755,755,3.788463830947876
gap6,4,682,752,752,752,752,752,752,4.021427869796753
gap6,5,676,746,746,746,746,746,746,3.6221282482147217
gap7,1,858,936,936,937,937,937,939,939,939,939,939,939,6.697938919067383
gap7,2,846,946,946,946,946,946,946,3.50652813911438
gap7,3,863,965,965,965,965,965,965,3.5713140964508057
gap7,4,837,925,925,925,925,925,926,926,929,929,929,929,929,929,7.330888986587524
gap7,5,843,947,947,947,947,949,949,950,950,950,950,950,950,6.939817905426025
gap8,1,1072,1127,1127,1127,1127,1127,1127,3.590378999710083
gap8,2,1036,1119,1119,1119,1119,1119,1119,3.620952844619751
gap8,3,1039,1135,1135,1135,1135,1135,1135,3.5384109020233154
gap8,4,1031,1110,1110,1110,1110,1110,1110,3.612947940826416
gap8,5,1043,1116,1116,1121,1121,1121,1124,1124,1124,1124,1124,1124,6.369764089584351
gap9,1,641,708,708,708,708,708,708,3.6417388916015625
gap9,2,643,713,713,713,713,713,713,3.567314863204956
gap9,3,654,711,711,711,711,711,711,3.5153310298919678
gap9,4,663,723,723,723,723,723,723,3.5041847229003906
gap9,5,642,697,697,697,702,702,702,702,702,703,703,703,703,703,703,7.817142963409424
gap10,1,890,954,954,954,954,954,954,3.59211802482605
gap10,2,844,953,953,959,959,959,959,959,959,4.8351149559021
gap10,3,888,953,954,954,954,954,955,955,955,955,955,955,5.830866813659668
gap10,4,834,940,942,942,942,942,942,942,3.8191568851470947
gap10,5,851,941,941,941,941,941,941,3.1596691608428955
gap11,1,1024,1132,1132,1132,1132,1132,1132,3.3451931476593018
gap11,2,1037,1175,1175,1175,1175,1175,1175,3.2093679904937744
gap11,3,1096,1194,1194,1194,1194,1194,1194,3.396735191345215
gap11,4,1022,1168,1168,1168,1168,1168,1168,3.3258719444274902
gap11,5,1019,1165,1165,1165,1165,1165,1165,3.2944982051849365
gap12,1,1321,1447,1447,1447,1447,1447,1447,3.254549026489258
gap12,2,1314,1441,1441,1441,1441,1441,1441,3.2861459255218506
gap12,3,1281,1430,1430,1430,1430,1430,1430,3.354583263397217
gap12,4,1319,1444,1444,1444,1444,1444,1446,1446,1446,1446,1446,1446,6.796529054641724
gap12,5,1298,1439,1439,1439,1439,1439,1439,3.7323110103607178
