,instance,id,m,t,val,time
0,c05100,0,5,100,2082,1.0023221969604492
1,c05200,0,5,200,3917,1.0044760704040527
2,c10100,0,10,100,1667,1.004899263381958
3,c10200,0,10,200,3377,1.0064854621887207
4,c10400,0,10,400,8185,1.0192279815673828
5,c15900,0,15,900,34097,1.0662219524383545
6,c20100,0,20,100,1652,1.006347417831421
7,c201600,0,20,1600,65626,1.1400911808013916
8,c20200,0,20,200,2806,1.0601680278778076
9,c20400,0,20,400,12350,1.0423624515533447
10,c30900,0,30,900,36791,1.1210079193115234
11,c401600,0,40,1600,68883,1.2557237148284912
12,c40400,0,40,400,14700,1.0472345352172852
13,c60900,0,60,900,39449,1.181687831878662
14,c801600,0,80,1600,71824,1.4514691829681396
15,d05100,0,5,100,6888,1.00288987159729
16,d05200,0,5,200,13839,1.0038173198699951
17,d10100,0,10,100,6855,1.0023539066314697
18,d10200,0,10,200,13447,1.0273194313049316
19,d10400,0,10,400,27288,1.030787706375122
20,d15900,0,15,900,85791,1.0451915264129639
21,d20100,0,20,100,6704,1.0062294006347656
22,d201600,0,20,1600,166094,1.184833288192749
23,d20200,0,20,200,13323,1.0232927799224854
24,d20400,0,20,400,29180,1.0232768058776855
25,d30900,0,30,900,92206,1.1065590381622314
26,d401600,0,40,1600,171803,1.3154709339141846
27,d40400,0,40,400,36684,1.0813426971435547
28,d60900,0,60,900,96344,1.2837154865264893
29,d801600,0,80,1600,176094,1.5095539093017578
