,instance,id,m,t,val,time
0,gap1,0,5,15,334,0.011992454528808594
1,gap1,1,5,15,316,0.4507923126220703
2,gap1,2,5,15,326,0.008006811141967773
3,gap1,3,5,15,327,0.011954307556152344
4,gap1,4,5,15,315,0.007974863052368164
5,gap10,0,10,40,945,0.07380461692810059
6,gap10,1,10,40,953,0.08077859878540039
7,gap10,2,10,40,949,0.0578763484954834
8,gap10,3,10,40,935,0.06582045555114746
9,gap10,4,10,40,940,0.0807790756225586
10,gap11,0,10,50,1121,0.10774827003479004
11,gap11,1,10,50,1171,0.08978414535522461
12,gap11,2,10,50,1187,0.08380246162414551
13,gap11,3,10,50,1158,0.09671258926391602
14,gap11,4,10,50,1154,0.12267446517944336
15,gap12,0,10,60,1435,0.11967921257019043
16,gap12,1,10,60,1435,0.1855299472808838
17,gap12,2,10,60,1421,0.1345677375793457
18,gap12,3,10,60,1436,0.22140717506408691
19,gap12,4,10,60,1428,0.19547557830810547
20,gap2,0,5,20,428,0.00999760627746582
21,gap2,1,5,20,426,0.016951322555541992
22,gap2,2,5,20,416,0.025929927825927734
23,gap2,3,5,20,412,0.020940303802490234
24,gap2,4,5,20,424,0.021932125091552734
25,gap3,0,5,25,572,0.03191876411437988
26,gap3,1,5,25,555,0.02692556381225586
27,gap3,2,5,25,572,0.030913352966308594
28,gap3,3,5,25,568,0.03092503547668457
29,gap3,4,5,25,554,0.023934364318847656
30,gap4,0,5,30,652,0.028916358947753906
31,gap4,1,5,30,636,0.029916048049926758
32,gap4,2,5,30,663,0.02493739128112793
33,gap4,3,5,30,634,0.022933244705200195
34,gap4,4,5,30,655,0.030925512313842773
35,gap5,0,8,24,552,0.036900997161865234
36,gap5,1,8,24,545,0.02892279624938965
37,gap5,2,8,24,561,0.03290987014770508
38,gap5,3,8,24,563,0.02593088150024414
39,gap5,4,8,24,549,0.02193450927734375
40,gap6,0,8,32,756,0.036926984786987305
41,gap6,1,8,32,732,0.03192567825317383
42,gap6,2,8,32,741,0.03690958023071289
43,gap6,3,8,32,743,0.032948970794677734
44,gap6,4,8,32,743,0.03590202331542969
45,gap7,0,8,40,931,0.06881165504455566
46,gap7,1,8,40,941,0.06780147552490234
47,gap7,2,8,40,953,0.07878732681274414
48,gap7,3,8,40,916,0.07977652549743652
49,gap7,4,8,40,943,0.06681942939758301
50,gap8,0,8,48,1118,0.08177447319030762
51,gap8,1,8,48,1115,0.11018848419189453
52,gap8,2,8,48,1123,0.08775949478149414
53,gap8,3,8,48,1101,0.07380175590515137
54,gap8,4,8,48,1106,0.07479071617126465
55,gap9,0,10,30,699,0.04288482666015625
56,gap9,1,10,30,710,0.05285024642944336
57,gap9,2,10,30,695,0.06981158256530762
58,gap9,3,10,30,721,0.05584859848022461
59,gap9,4,10,30,693,0.052855730056762695
