,instance,id,m,t,val,time
0,gap1,0,5,15,316,0.007977008819580078
1,gap1,1,5,15,317,0.01894831657409668
2,gap1,2,5,15,330,0.008006095886230469
3,gap1,3,5,15,327,0.011997699737548828
4,gap1,4,5,15,315,0.00698089599609375
5,gap10,0,10,40,948,0.06086444854736328
6,gap10,1,10,40,944,0.07579803466796875
7,gap10,2,10,40,944,0.08277463912963867
8,gap10,3,10,40,935,0.08876371383666992
9,gap10,4,10,40,939,0.09874176979064941
10,gap11,0,10,50,1124,0.14760899543762207
11,gap11,1,10,50,1171,0.1595747470855713
12,gap11,2,10,50,1184,0.12267041206359863
13,gap11,3,10,50,1155,0.11669182777404785
14,gap11,4,10,50,1154,0.15158987045288086
15,gap12,0,10,60,1435,0.17854523658752441
16,gap12,1,10,60,1435,0.19946646690368652
17,gap12,2,10,60,1419,0.2024836540222168
18,gap12,3,10,60,1434,0.2044508457183838
19,gap12,4,10,60,1432,0.21045899391174316
20,gap2,0,5,20,427,0.012958288192749023
21,gap2,1,5,20,428,0.0199737548828125
22,gap2,2,5,20,418,0.024932146072387695
23,gap2,3,5,20,412,0.012964487075805664
24,gap2,4,5,20,418,0.013962984085083008
25,gap3,0,5,25,573,0.018949031829833984
26,gap3,1,5,25,554,0.07581090927124023
27,gap3,2,5,25,572,0.030904293060302734
28,gap3,3,5,25,566,0.04188966751098633
29,gap3,4,5,25,555,0.022936344146728516
30,gap4,0,5,30,643,0.025928735733032227
31,gap4,1,5,30,636,0.02194070816040039
32,gap4,2,5,30,659,0.0289156436920166
33,gap4,3,5,30,634,0.0309140682220459
34,gap4,4,5,30,654,0.024927139282226562
35,gap5,0,8,24,552,0.02991342544555664
36,gap5,1,8,24,546,0.026901721954345703
37,gap5,2,8,24,557,0.03789258003234863
38,gap5,3,8,24,565,0.021942615509033203
39,gap5,4,8,24,549,0.02592611312866211
40,gap6,0,8,32,753,0.0468754768371582
41,gap6,1,8,32,741,0.04288673400878906
42,gap6,2,8,32,737,0.04585838317871094
43,gap6,3,8,32,734,0.05787205696105957
44,gap6,4,8,32,740,0.04191780090332031
45,gap7,0,8,40,931,0.06781530380249023
46,gap7,1,8,40,938,0.07980632781982422
47,gap7,2,8,40,953,0.07878923416137695
48,gap7,3,8,40,916,0.06184077262878418
49,gap7,4,8,40,935,0.0738067626953125
50,gap8,0,8,48,1123,0.07280993461608887
51,gap8,1,8,48,1107,0.08675241470336914
52,gap8,2,8,48,1129,0.07782196998596191
53,gap8,3,8,48,1106,0.0668480396270752
54,gap8,4,8,48,1111,0.08474159240722656
55,gap9,0,10,30,699,0.07281279563903809
56,gap9,1,10,30,704,0.061834096908569336
57,gap9,2,10,30,700,0.05285763740539551
58,gap9,3,10,30,713,0.053850650787353516
59,gap9,4,10,30,692,0.04688286781311035
