,instance,id,m,t,val,time
0,c05100,0,5,100,1974,120.01510167121887
1,c05200,0,5,200,3516,120.0411970615387
2,c10100,0,10,100,1427,120.24060153961182
3,c10200,0,10,200,2836,129.87445664405823
4,c10400,0,10,400,5684,120.47272324562073
5,c15900,0,15,900,11516,125.10497188568115
6,c20100,0,20,100,1265,120.24400162696838
7,c201600,0,20,1600,19051,140.81753492355347
8,c20200,0,20,200,2433,120.36643624305725
9,c20400,0,20,400,4877,123.48431706428528
10,c30900,0,30,900,10134,131.44318342208862
11,c401600,0,40,1600,17379,170.3478045463562
12,c40400,0,40,400,4283,158.4020276069641
13,c60900,0,60,900,9422,190.2710394859314
14,c801600,0,80,1600,16455,261.62660360336304
15,d05200,0,5,200,13598,120.02067375183105
16,d10100,0,10,100,6726,121.97867608070374
17,d10200,0,10,200,13444,120.11546587944031
18,d10400,0,10,400,26973,120.58774781227112
19,d15900,0,15,900,60081,123.59600901603699
20,d20100,0,20,100,6515,122.44874334335327
21,d201600,0,20,1600,105886,137.40579271316528
22,d20200,0,20,200,13198,121.08825588226318
23,d20400,0,20,400,26453,121.97125339508057
24,d30900,0,30,900,58837,134.0377435684204
25,d401600,0,40,1600,103988,161.34684491157532
26,d40400,0,40,400,26059,133.6414189338684
27,d60900,0,60,900,57429,189.07027959823608
28,d801600,0,80,1600,102504,268.0868067741394
