,file,id,val,saut,erreur,temps,val opt
0,gap1,0,321,15,0.044642857142857144,120.01566624641418,336
1,gap1,1,317,10,0.03058103975535168,120.00226259231567,327
2,gap1,2,298,41,0.12094395280235988,120.01929759979248,339
3,gap1,3,321,20,0.05865102639296188,120.00172019004822,341
4,gap1,4,294,32,0.09815950920245399,120.00277519226074,326
5,gap2,0,417,17,0.03917050691244239,120.00250577926636,434
6,gap2,1,416,20,0.045871559633027525,120.00124502182007,436
7,gap2,2,406,14,0.03333333333333333,120.0021538734436,420
8,gap2,3,412,7,0.016706443914081145,120.00221157073975,419
9,gap2,4,420,8,0.018691588785046728,120.00387406349182,428
10,gap3,0,568,12,0.020689655172413793,120.00352764129639,580
11,gap3,1,553,11,0.01950354609929078,120.00466179847717,564
12,gap3,2,572,1,0.0017452006980802793,120.00308918952942,573
13,gap3,3,568,2,0.0035087719298245615,120.00408124923706,570
14,gap3,4,547,17,0.030141843971631204,120.00241994857788,564
15,gap4,0,630,26,0.039634146341463415,120.00404047966003,656
16,gap4,1,632,12,0.018633540372670808,120.00324630737305,644
17,gap4,2,656,17,0.02526002971768202,120.00488066673279,673
18,gap4,3,634,13,0.02009273570324575,120.00201439857483,647
19,gap4,4,654,10,0.015060240963855422,120.00364446640015,664
20,gap5,0,534,29,0.05150976909413854,120.00249910354614,563
21,gap5,1,526,32,0.05734767025089606,120.00303602218628,558
22,gap5,2,557,7,0.012411347517730497,120.00435853004456,564
23,gap5,3,551,17,0.02992957746478873,120.0047299861908,568
24,gap5,4,545,14,0.025044722719141325,120.0059072971344,559
25,gap6,0,741,20,0.026281208935611037,120.00686073303223,761
26,gap6,1,730,29,0.03820816864295125,120.00759410858154,759
27,gap6,2,721,37,0.048812664907651716,120.00614190101624,758
28,gap6,3,743,9,0.011968085106382979,120.00736093521118,752
29,gap6,4,732,15,0.020080321285140562,120.00433945655823,747
30,gap7,0,931,11,0.01167728237791932,120.00834131240845,942
31,gap7,1,934,15,0.015806111696522657,120.01215052604675,949
32,gap7,2,945,23,0.023760330578512397,120.00997185707092,968
33,gap7,3,914,31,0.0328042328042328,120.00986313819885,945
34,gap7,4,925,26,0.027339642481598318,120.00986790657043,951
35,gap8,0,1110,23,0.02030008826125331,120.00858855247498,1133
36,gap8,1,1097,37,0.03262786596119929,120.00841951370239,1134
37,gap8,2,1117,24,0.021034180543382998,120.00986289978027,1141
38,gap8,3,1092,25,0.022381378692927483,120.00898861885071,1117
39,gap8,4,1095,32,0.02839396628216504,120.00977349281311,1127
40,gap9,0,696,10,0.014164305949008499,120.00780653953552,706
41,gap9,1,698,19,0.026499302649930265,120.00607562065125,717
42,gap9,2,689,23,0.032303370786516857,120.00656628608704,712
43,gap9,3,711,12,0.016597510373443983,120.00594401359558,723
44,gap9,4,686,20,0.028328611898016998,120.00529932975769,706
45,gap10,0,943,15,0.015657620041753653,120.00996804237366,958
46,gap10,1,944,19,0.01973001038421599,120.01094484329224,963
47,gap10,2,944,16,0.016666666666666666,120.00931525230408,960
48,gap10,3,917,30,0.03167898627243928,120.00959968566895,947
49,gap10,4,934,13,0.013727560718057022,120.01186752319336,947
50,gap11,0,1126,13,0.01141352063213345,120.01579070091248,1139
51,gap11,1,1162,16,0.013582342954159592,120.01275825500488,1178
52,gap11,2,1184,11,0.009205020920502092,120.01772928237915,1195
53,gap11,3,1147,48,0.0401673640167364,120.01207113265991,1195
54,gap11,4,1154,17,0.014517506404782237,120.01582431793213,1171
55,gap12,0,1436,15,0.010337698139214336,120.01814341545105,1451
56,gap12,1,1435,14,0.00966183574879227,120.0225727558136,1449
57,gap12,2,1422,11,0.007676203768318213,120.02184820175171,1433
58,gap12,3,1426,21,0.014512785072563926,120.02009057998657,1447
59,gap12,4,1428,18,0.012448132780082987,120.02155685424805,1446
