,file,id,val,saut,erreur,temps,val opt
0,gap1,0,320,16,0.047619047619047616,162.46268391609192,336
1,gap1,1,289,38,0.1162079510703364,160.6522319316864,327
2,gap1,2,330,9,0.02654867256637168,162.89277625083923,339
3,gap1,3,324,17,0.04985337243401759,162.6208348274231,341
4,gap1,4,315,11,0.03374233128834356,160.5247106552124,326
5,gap2,0,402,32,0.07373271889400922,177.20485520362854,434
6,gap2,1,419,17,0.0389908256880734,176.37931561470032,436
7,gap2,2,416,4,0.009523809523809525,175.51455998420715,420
8,gap2,3,397,22,0.05250596658711217,176.44209384918213,419
9,gap2,4,411,17,0.0397196261682243,183.48473596572876,428
10,gap3,0,568,12,0.020689655172413793,161.7747504711151,580
11,gap3,1,553,11,0.01950354609929078,160.9456639289856,564
12,gap3,2,567,6,0.010471204188481676,160.80731987953186,573
13,gap3,3,565,5,0.008771929824561403,162.83956837654114,570
14,gap3,4,541,23,0.040780141843971635,164.50181913375854,564
15,gap4,0,623,33,0.05030487804878049,182.04017424583435,656
16,gap4,1,625,19,0.029503105590062112,179.60421466827393,644
17,gap4,2,656,17,0.02526002971768202,184.8205623626709,673
18,gap4,3,624,23,0.03554868624420402,186.34702014923096,647
19,gap4,4,645,19,0.0286144578313253,183.7907953262329,664
20,gap5,0,552,11,0.019538188277087035,162.01867985725403,563
21,gap5,1,540,18,0.03225806451612903,174.252587556839,558
22,gap5,2,557,7,0.012411347517730497,167.9473361968994,564
23,gap5,3,553,15,0.02640845070422535,165.8895401954651,568
24,gap5,4,545,14,0.025044722719141325,164.26234483718872,559
25,gap6,0,752,9,0.011826544021024968,164.52434849739075,761
26,gap6,1,738,21,0.02766798418972332,157.49144649505615,759
27,gap6,2,737,21,0.027704485488126648,163.668598651886,758
28,gap6,3,745,7,0.009308510638297872,174.0867302417755,752
29,gap6,4,735,12,0.01606425702811245,166.37279725074768,747
30,gap7,0,930,12,0.012738853503184714,188.96345043182373,942
31,gap7,1,934,15,0.015806111696522657,187.0511074066162,949
32,gap7,2,942,26,0.026859504132231406,189.98890924453735,968
33,gap7,3,913,32,0.033862433862433865,188.27287912368774,945
34,gap7,4,922,29,0.030494216614090432,153.545104265213,951
35,gap8,0,1116,17,0.01500441306266549,166.16249704360962,1133
36,gap8,1,1087,47,0.04144620811287478,169.80671453475952,1134
37,gap8,2,1124,17,0.014899211218229623,166.27206134796143,1141
38,gap8,3,1099,18,0.01611459265890779,162.44952154159546,1117
39,gap8,4,1090,37,0.032830523513753325,165.3551731109619,1127
40,gap9,0,695,11,0.015580736543909348,177.71305203437805,706
41,gap9,1,694,23,0.03207810320781032,184.00886297225952,717
42,gap9,2,689,23,0.032303370786516857,189.15478014945984,712
43,gap9,3,715,8,0.011065006915629323,177.10528206825256,723
44,gap9,4,684,22,0.031161473087818695,184.90095472335815,706
45,gap10,0,947,11,0.011482254697286013,148.10285139083862,958
46,gap10,1,944,19,0.01973001038421599,183.16911268234253,963
47,gap10,2,944,16,0.016666666666666666,148.89854383468628,960
48,gap10,3,917,30,0.03167898627243928,147.3629674911499,947
49,gap10,4,933,14,0.014783526927138331,188.717857837677,947
50,gap11,0,1120,19,0.016681299385425813,167.38571763038635,1139
51,gap11,1,1167,11,0.00933786078098472,178.45349740982056,1178
52,gap11,2,1184,11,0.009205020920502092,148.44620490074158,1195
53,gap11,3,1149,46,0.038493723849372385,177.5249948501587,1195
54,gap11,4,1154,17,0.014517506404782237,168.53952527046204,1171
55,gap12,0,1435,16,0.011026878015161957,159.10269713401794,1451
56,gap12,1,1435,14,0.00966183574879227,150.25160837173462,1449
57,gap12,2,1422,11,0.007676203768318213,145.9433262348175,1433
58,gap12,3,1435,12,0.0082930200414651,149.93140029907227,1447
59,gap12,4,1422,24,0.016597510373443983,144.83327531814575,1446
