,instance,id,m,t,val,time
0,gapa,0,5,100,1703,0.5575366020202637
1,gapa,1,5,200,3235,0.6573333740234375
2,gapa,2,10,100,1363,0.5804328918457031
3,gapa,3,10,200,2724,0.7759838104248047
4,gapa,4,20,100,1169,0.6223626136779785
5,gapa,5,20,200,2694,0.9036130905151367
6,gapb,0,5,100,1871,0.6281898021697998
7,gapb,1,5,200,3598,0.7061505317687988
8,gapb,2,10,100,1424,0.5840744972229004
9,gapb,3,10,200,3004,0.8965840339660645
10,gapb,4,20,100,1193,0.6857364177703857
11,gapb,5,20,200,2580,0.9794080257415771
12,gapc,0,5,100,1972,0.5526187419891357
13,gapc,1,5,200,3501,0.6432833671569824
14,gapc,2,10,100,1437,0.5695052146911621
15,gapc,3,10,200,2855,0.7908568382263184
16,gapc,4,20,100,1274,0.6303577423095703
17,gapc,5,20,200,2664,0.9474978446960449
